scene_token,instance_token,start_anchor_idx,start_time,initial_ade,online_ade,ade_improvement,initial_fde,online_fde,fde_improvement,turn_angle_deg,num_steps
6f83169d067343658251f72e1dd17dbc,9e94bea2db384cf1ba7264e02920b1d8,910,1535489307446638,0.025366084650158882,0.024938462302088737,0.00042762234807014465,0.05268394574522972,0.01774223893880844,0.03494170680642128,252.8795928955078,12
6f83169d067343658251f72e1dd17dbc,9e94bea2db384cf1ba7264e02920b1d8,905,1535489308396618,0.02543444186449051,0.02543444186449051,0.0,0.05175209045410156,0.05175209045410156,0.0,256.3223876953125,12
2fc3753772e241f2ab2cd16a784cc680,ff8706c344604bb88d789adc41556aab,1790,1535657112148325,0.06538214534521103,0.03545480594038963,0.029927339404821396,0.08396541327238083,0.06469710171222687,0.01926831156015396,85.27361297607422,12
2fc3753772e241f2ab2cd16a784cc680,ff8706c344604bb88d789adc41556aab,1804,1535657112648213,0.060109976679086685,0.03849233686923981,0.021617639809846878,0.07227792590856552,0.057144585996866226,0.015133339911699295,86.33108520507812,12
2fc3753772e241f2ab2cd16a784cc680,ff8706c344604bb88d789adc41556aab,1784,1535657113648526,0.03669534996151924,0.03669534996151924,0.0,0.029942642897367477,0.029942642897367477,0.0,93.66908264160156,12
2fc3753772e241f2ab2cd16a784cc680,ff8706c344604bb88d789adc41556aab,1799,1535657120149686,0.027349479496479034,0.016678733751177788,0.010670745745301247,0.026836665347218513,0.014995904639363289,0.011840760707855225,142.33055114746094,12
2fc3753772e241f2ab2cd16a784cc680,ff8706c344604bb88d789adc41556aab,1807,1535657121149429,0.02315942384302616,0.02315942384302616,0.0,0.05452762916684151,0.05452762916684151,0.0,311.0935363769531,12
325cef682f064c55a255f2625c533b75,fe050ab6b19d41d8bc2641f9835e9d1b,2679,1538984239948316,0.7097306251525879,0.29259833693504333,0.41713228821754456,0.8783770799636841,0.10389969497919083,0.7744773849844933,181.35784912109375,12
325cef682f064c55a255f2625c533b75,fe050ab6b19d41d8bc2641f9835e9d1b,2675,1538984240448191,0.5232238173484802,0.29095908999443054,0.23226472735404968,0.7409703731536865,0.08479538559913635,0.6561749875545502,180.93414306640625,12
325cef682f064c55a255f2625c533b75,fe050ab6b19d41d8bc2641f9835e9d1b,2673,1538984243946219,0.3288419246673584,0.14879879355430603,0.18004313111305237,0.4669981896877289,0.10258221626281738,0.3644159734249115,184.2907257080078,12
325cef682f064c55a255f2625c533b75,fe050ab6b19d41d8bc2641f9835e9d1b,2677,1538984245447134,0.15217480063438416,0.13078658282756805,0.0213882178068161,0.06103930622339249,0.10413536429405212,-0.04309605807065964,543.3273315429688,12
325cef682f064c55a255f2625c533b75,fe050ab6b19d41d8bc2641f9835e9d1b,2672,1538984245947391,0.34150612354278564,0.12705518305301666,0.21445094048976898,0.4727919399738312,0.059122905135154724,0.41366903483867645,588.4848022460938,12
325cef682f064c55a255f2625c533b75,fe050ab6b19d41d8bc2641f9835e9d1b,2681,1538984246948247,0.11719664186239243,0.11719664186239243,0.0,0.12294166535139084,0.12294166535139084,0.0,667.4739990234375,12
325cef682f064c55a255f2625c533b75,77268b95b44a4b89ad17df89479de81c,2598,1538984242947023,0.10734628885984421,0.08504415303468704,0.022302135825157166,0.2996964752674103,0.28509125113487244,0.014605224132537842,161.60366821289062,12
325cef682f064c55a255f2625c533b75,77268b95b44a4b89ad17df89479de81c,2595,1538984243946219,0.1131243035197258,0.10337311029434204,0.009751193225383759,0.07580893486738205,0.07406401634216309,0.0017449185252189636,317.0768737792969,12
325cef682f064c55a255f2625c533b75,77268b95b44a4b89ad17df89479de81c,2596,1538984245447134,0.1257687658071518,0.1257687658071518,0.0,0.14397674798965454,0.14397674798965454,0.0,469.9317321777344,12
fcbccedd61424f1b85dcbf8f897f9754,06ff24b7f1e8479b934f1b74348028bc,489,1533151611446636,0.2113173007965088,0.09097421169281006,0.12034308910369873,0.23096081614494324,0.05401928722858429,0.17694152891635895,7.690751552581787,12
fcbccedd61424f1b85dcbf8f897f9754,06ff24b7f1e8479b934f1b74348028bc,481,1533151613948222,0.06531097739934921,0.0381581149995327,0.027152862399816513,0.05524110049009323,0.12035515159368515,-0.06511405110359192,179.65916442871094,12
fcbccedd61424f1b85dcbf8f897f9754,06ff24b7f1e8479b934f1b74348028bc,486,1533151615448397,0.055039554834365845,0.07561097294092178,-0.02057141810655594,0.17773492634296417,0.20856258273124695,-0.030827656388282776,180.21875,12
fcbccedd61424f1b85dcbf8f897f9754,06ff24b7f1e8479b934f1b74348028bc,490,1533151615947733,0.09152155369520187,0.09152155369520187,0.0,0.22345173358917236,0.22345173358917236,0.0,180.48812866210938,12
bebf5f5b2a674631ab5c88fd1aa9e87a,c56ebf9c16dc44b8b9cd34fb79f40bc6,1301,1535385094550004,0.8390757441520691,1.5122724771499634,-0.6731967329978943,1.3884797096252441,2.5854592323303223,-1.1969795227050781,1.640707015991211,12
bebf5f5b2a674631ab5c88fd1aa9e87a,c56ebf9c16dc44b8b9cd34fb79f40bc6,1293,1535385095449675,1.983029842376709,1.983029842376709,0.0,3.434701681137085,3.434701681137085,0.0,1.8834655284881592,12
bebf5f5b2a674631ab5c88fd1aa9e87a,c56ebf9c16dc44b8b9cd34fb79f40bc6,1294,1535385102947981,0.343552827835083,0.23032033443450928,0.11323249340057373,1.1543806791305542,0.47280365228652954,0.6815770268440247,1.0092560052871704,12
bebf5f5b2a674631ab5c88fd1aa9e87a,c56ebf9c16dc44b8b9cd34fb79f40bc6,1297,1535385104949764,0.2997072637081146,0.2997072637081146,0.0,0.523805558681488,0.523805558681488,0.0,1.0433523654937744,12
e233467e827140efa4b42d2b4c435855,759185c2435a4fb393a145e15aab5ac8,3346,1542800990447665,0.12202468514442444,0.05596715211868286,0.06605753302574158,0.2635582387447357,0.14016404747962952,0.1233941912651062,16.802413940429688,12
e233467e827140efa4b42d2b4c435855,759185c2435a4fb393a145e15aab5ac8,3347,1542800990947514,0.13591445982456207,0.06794397532939911,0.06797048449516296,0.28063392639160156,0.15407855808734894,0.12655536830425262,18.149150848388672,12
e233467e827140efa4b42d2b4c435855,759185c2435a4fb393a145e15aab5ac8,3351,1542800993397691,0.12131694704294205,0.12131694704294205,0.0,0.15778063237667084,0.15778063237667084,0.0,198.39186096191406,12
bebf5f5b2a674631ab5c88fd1aa9e87a,cbdf0fdd06554166a2e7384c651f2356,1257,1535385097400558,0.17102138698101044,0.08160229027271271,0.08941909670829773,0.1998336911201477,0.1045864075422287,0.095247283577919,2.599870443344116,12
bebf5f5b2a674631ab5c88fd1aa9e87a,cbdf0fdd06554166a2e7384c651f2356,1265,1535385098400887,0.08865005522966385,0.08865005522966385,0.0,0.09380920976400375,0.09380920976400375,0.0,1.5396884679794312,12
6f83169d067343658251f72e1dd17dbc,75bbb97a65904d61b345fd500f3c6e2f,842,1535489298547291,0.03269784897565842,0.02515397034585476,0.0075438786298036575,0.04808036610484123,0.018837234005331993,0.02924313209950924,0.0,12
6f83169d067343658251f72e1dd17dbc,75bbb97a65904d61b345fd500f3c6e2f,835,1535489302046988,0.033650849014520645,0.023579880595207214,0.01007096841931343,0.051093973219394684,0.018837234005331993,0.03225673921406269,0.0,12
6f83169d067343658251f72e1dd17dbc,75bbb97a65904d61b345fd500f3c6e2f,848,1535489304947267,0.033650849014520645,0.02524811588227749,0.008402733132243156,0.051093973219394684,0.036593616008758545,0.014500357210636139,0.0,12
6f83169d067343658251f72e1dd17dbc,75bbb97a65904d61b345fd500f3c6e2f,846,1535489305447151,0.033650849014520645,0.027576858177781105,0.00607399083673954,0.051093973219394684,0.0375264473259449,0.013567525893449783,0.0,12
6f83169d067343658251f72e1dd17dbc,75bbb97a65904d61b345fd500f3c6e2f,849,1535489309396386,0.033726874738931656,0.033726874738931656,0.0,0.05155068635940552,0.05155068635940552,0.0,0.0,12
325cef682f064c55a255f2625c533b75,cdbf619c586f41af8004473d4ec9ec33,2192,1538984243446332,0.3688541352748871,0.11267965286970139,0.2561744824051857,0.4467894732952118,0.03962234780192375,0.40716712549328804,416.8680114746094,12
325cef682f064c55a255f2625c533b75,cdbf619c586f41af8004473d4ec9ec33,2191,1538984245447134,0.08467384427785873,0.05507932975888252,0.02959451451897621,0.12097857892513275,0.10889610648155212,0.012082472443580627,448.32513427734375,12
325cef682f064c55a255f2625c533b75,cdbf619c586f41af8004473d4ec9ec33,2184,1538984245947391,0.07349657267332077,0.06149963662028313,0.011996936053037643,0.10220633447170258,0.10878672450780869,-0.00658039003610611,448.270751953125,12
325cef682f064c55a255f2625c533b75,cdbf619c586f41af8004473d4ec9ec33,2186,1538984246447815,0.06843934208154678,0.06843934208154678,0.0,0.11336857825517654,0.11336857825517654,0.0,448.270751953125,12
cc8c0bf57f984915a77078b10eb33198,61dd7d03d7ad466d89f901ed64e2c0dd,306,1532402932647284,0.02719445526599884,0.023354334756731987,0.0038401205092668533,0.03954927250742912,0.00984540767967701,0.029703864827752113,0.0,12
cc8c0bf57f984915a77078b10eb33198,61dd7d03d7ad466d89f901ed64e2c0dd,305,1532402936699359,0.03654443100094795,0.024484271183609962,0.01206015981733799,0.06128990277647972,0.020293455570936203,0.04099644720554352,0.0,12
cc8c0bf57f984915a77078b10eb33198,61dd7d03d7ad466d89f901ed64e2c0dd,309,1532402937198682,0.03654443100094795,0.023621773347258568,0.012922657653689384,0.06128990277647972,0.01990083046257496,0.04138907231390476,0.0,12
cc8c0bf57f984915a77078b10eb33198,61dd7d03d7ad466d89f901ed64e2c0dd,317,1532402939147334,0.03654443100094795,0.03129547834396362,0.005248952656984329,0.06128990277647972,0.04672902822494507,0.014560874551534653,0.0,12
cc8c0bf57f984915a77078b10eb33198,61dd7d03d7ad466d89f901ed64e2c0dd,311,1532402940197958,0.03654443100094795,0.03654443100094795,0.0,0.06128990277647972,0.06128990277647972,0.0,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,36f7abf65d524c9cb2be76c022434b0f,1255,1535385094550004,0.15009458363056183,0.09089979529380798,0.059194788336753845,0.11966124176979065,0.16126708686351776,-0.04160584509372711,197.46987915039062,12
bebf5f5b2a674631ab5c88fd1aa9e87a,36f7abf65d524c9cb2be76c022434b0f,1250,1535385096900138,0.14431238174438477,0.14431238174438477,0.0,0.2773195803165436,0.2773195803165436,0.0,209.45980834960938,12
de7d80a1f5fb4c3e82ce8a4f213b450a,d4caaa59277b48a5a750d5d9ead9e402,3008,1542800852448091,0.07620487362146378,0.04374271631240845,0.03246215730905533,0.0738338753581047,0.05557511746883392,0.018258757889270782,250.06118774414062,12
de7d80a1f5fb4c3e82ce8a4f213b450a,d4caaa59277b48a5a750d5d9ead9e402,3010,1542800854948033,0.04932105168700218,0.05239589884877205,-0.003074847161769867,0.06084173545241356,0.06960844993591309,-0.008766714483499527,294.4118347167969,12
de7d80a1f5fb4c3e82ce8a4f213b450a,d4caaa59277b48a5a750d5d9ead9e402,3006,1542800855448455,0.06933197379112244,0.05644610896706581,0.012885864824056625,0.07302345335483551,0.10706616938114166,-0.03404271602630615,293.9008483886719,12
de7d80a1f5fb4c3e82ce8a4f213b450a,d4caaa59277b48a5a750d5d9ead9e402,3007,1542800857450187,0.08398565649986267,0.08398565649986267,0.0,0.17657212913036346,0.17657212913036346,0.0,251.69256591796875,12
de7d80a1f5fb4c3e82ce8a4f213b450a,5239af09678744329fe215bedc5fe6fb,3166,1542800859451995,0.06436138600111008,0.05664672330021858,0.007714662700891495,0.1675487905740738,0.15134793519973755,0.016200855374336243,497.3872375488281,12
de7d80a1f5fb4c3e82ce8a4f213b450a,5239af09678744329fe215bedc5fe6fb,3162,1542800859947349,0.06638530641794205,0.06638530641794205,0.0,0.12406620383262634,0.12406620383262634,0.0,658.6565551757812,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ca66f64daf4644b5a68f8945ccf2b302,1605,1535385095449675,0.04405970871448517,0.04405970871448517,0.0,0.019678041338920593,0.019678041338920593,0.0,19.453224182128906,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ca66f64daf4644b5a68f8945ccf2b302,1611,1535385101398009,0.03282066434621811,0.03282066434621811,0.0,0.05959794670343399,0.05959794670343399,0.0,44.33836364746094,12
de7d80a1f5fb4c3e82ce8a4f213b450a,c82d05b5d41b4618995950edb7922349,3065,1542800850947378,0.07800410687923431,0.0729888379573822,0.005015268921852112,0.15021519362926483,0.14771465957164764,0.0025005340576171875,180.19580078125,12
de7d80a1f5fb4c3e82ce8a4f213b450a,c82d05b5d41b4618995950edb7922349,3059,1542800851947705,0.07433927059173584,0.07433927059173584,0.0,0.05775989964604378,0.05775989964604378,0.0,182.6618194580078,12
de7d80a1f5fb4c3e82ce8a4f213b450a,cd1add73166f4b43aa014f51a30f662c,3196,1542800854447717,0.04451732710003853,0.04451732710003853,0.0,0.05200252681970596,0.05200252681970596,0.0,0.0,12
fcbccedd61424f1b85dcbf8f897f9754,3620feb00d744241a94855f3a8913a78,550,1533151609547766,0.11589128524065018,0.04711632430553436,0.06877496093511581,0.1065787747502327,0.013172851875424385,0.09340592287480831,361.7364807128906,12
fcbccedd61424f1b85dcbf8f897f9754,3620feb00d744241a94855f3a8913a78,538,1533151610946785,0.17224013805389404,0.04281313344836235,0.1294270046055317,0.11067092418670654,0.017581939697265625,0.09308898448944092,183.3389129638672,12
fcbccedd61424f1b85dcbf8f897f9754,3620feb00d744241a94855f3a8913a78,548,1533151611896734,0.06356742233037949,0.03419112786650658,0.02937629446387291,0.05078359693288803,0.07272204756736755,-0.021938450634479523,541.02783203125,12
fcbccedd61424f1b85dcbf8f897f9754,3620feb00d744241a94855f3a8913a78,549,1533151614450164,0.06197783723473549,0.059191491454839706,0.0027863457798957825,0.17155079543590546,0.23121045529842377,-0.05965965986251831,461.91571044921875,12
fcbccedd61424f1b85dcbf8f897f9754,3620feb00d744241a94855f3a8913a78,553,1533151614948536,0.07427316904067993,0.07427316904067993,0.0,0.20504038035869598,0.20504038035869598,0.0,595.567626953125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,8e7b90107c7d43d9baaa38ad64933993,1194,1535385095449675,0.10199680179357529,0.10199680179357529,0.0,0.07072971016168594,0.07072971016168594,0.0,158.60621643066406,12
bebf5f5b2a674631ab5c88fd1aa9e87a,8e7b90107c7d43d9baaa38ad64933993,1189,1535385103948321,0.023860817775130272,0.023860817775130272,0.0,0.038139160722494125,0.038139160722494125,0.0,113.57775115966797,12
fcbccedd61424f1b85dcbf8f897f9754,2ef4b4d20b064d34b754f68e48f5a5c2,648,1533151616447606,0.18130327761173248,0.18130327761173248,0.0,0.26986443996429443,0.26986443996429443,0.0,374.84234619140625,12
325cef682f064c55a255f2625c533b75,e676defd488b407886358ccc0764ebe9,2774,1538984241447959,0.23247957229614258,0.0855502113699913,0.14692936092615128,0.4372383654117584,0.04944932460784912,0.3877890408039093,12.794322967529297,12
325cef682f064c55a255f2625c533b75,e676defd488b407886358ccc0764ebe9,2782,1538984243946219,0.20339758694171906,0.059601809829473495,0.14379577711224556,0.3084629476070404,0.058165960013866425,0.250296987593174,366.9945983886719,12
325cef682f064c55a255f2625c533b75,e676defd488b407886358ccc0764ebe9,2777,1538984246447815,0.08645573258399963,0.03986930847167969,0.046586424112319946,0.08466797322034836,0.024356622248888016,0.06031135097146034,870.7998046875,12
325cef682f064c55a255f2625c533b75,e676defd488b407886358ccc0764ebe9,2783,1538984247449248,0.047708529978990555,0.047708529978990555,0.0,0.0896291434764862,0.0896291434764862,0.0,1002.4202270507812,12
cc8c0bf57f984915a77078b10eb33198,c1958768d48640948f6053d04cffd35b,237,1532402930152601,0.6373074650764465,0.6325691342353821,0.004738330841064453,1.0142931938171387,0.8150650858879089,0.19922810792922974,58.22816467285156,12
cc8c0bf57f984915a77078b10eb33198,c1958768d48640948f6053d04cffd35b,246,1532402931697833,1.1456890106201172,0.704860270023346,0.44082874059677124,2.7305216789245605,0.06896065920591354,2.661561019718647,54.29951095581055,12
cc8c0bf57f984915a77078b10eb33198,c1958768d48640948f6053d04cffd35b,247,1532402932197715,0.942049503326416,0.7102963328361511,0.2317531704902649,1.6735355854034424,0.23476584255695343,1.438769742846489,50.008811950683594,12
cc8c0bf57f984915a77078b10eb33198,c1958768d48640948f6053d04cffd35b,242,1532402937198682,0.5583698749542236,0.5715659260749817,-0.013196051120758057,0.7286174893379211,1.2898812294006348,-0.5612637400627136,27.3271484375,12
cc8c0bf57f984915a77078b10eb33198,c1958768d48640948f6053d04cffd35b,255,1532402938197897,0.527116596698761,0.8063237071037292,-0.27920711040496826,0.29863813519477844,1.6078130006790161,-1.3091748654842377,44.051002502441406,12
cc8c0bf57f984915a77078b10eb33198,c1958768d48640948f6053d04cffd35b,244,1532402940797343,1.7528406381607056,1.7528406381607056,0.0,3.809236526489258,3.809236526489258,0.0,86.34140014648438,12
de7d80a1f5fb4c3e82ce8a4f213b450a,3f81e988f45c44119cca8011a3274603,3107,1542800852448091,4.46100378036499,3.101508140563965,1.3594956398010254,8.854964256286621,0.30066394805908203,8.554300308227539,26.076799392700195,12
de7d80a1f5fb4c3e82ce8a4f213b450a,3f81e988f45c44119cca8011a3274603,3122,1542800857450187,3.3686418533325195,1.6809501647949219,1.6876916885375977,7.685788631439209,3.269519805908203,4.416268825531006,8.195953369140625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,3f81e988f45c44119cca8011a3274603,3123,1542800858399042,2.319190263748169,2.319190263748169,0.0,4.4126410484313965,4.4126410484313965,0.0,8.358402252197266,12
de7d80a1f5fb4c3e82ce8a4f213b450a,fbcad891cccb4d8a8fba633468335667,3175,1542800850447485,0.03754980489611626,0.02963574230670929,0.007914062589406967,0.06583744287490845,0.02040291205048561,0.045434530824422836,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,fbcad891cccb4d8a8fba633468335667,3172,1542800854948033,0.02798251062631607,0.02798251062631607,0.0,0.06491868942975998,0.06491868942975998,0.0,0.0,12
325cef682f064c55a255f2625c533b75,41b3e689631a41e79d7c803f0765a693,2206,1538984238447571,0.09919390827417374,0.03192297741770744,0.0672709308564663,0.17852729558944702,0.019367003813385963,0.15916029177606106,7.50070858001709,12
325cef682f064c55a255f2625c533b75,41b3e689631a41e79d7c803f0765a693,2210,1538984240448191,0.055735524743795395,0.01710243709385395,0.038633087649941444,0.1263851672410965,0.020726175978779793,0.1056589912623167,8.731303215026855,12
325cef682f064c55a255f2625c533b75,41b3e689631a41e79d7c803f0765a693,2204,1538984241947812,0.06464830785989761,0.015616465359926224,0.04903184249997139,0.14764927327632904,0.024164989590644836,0.1234842836856842,8.731303215026855,12
325cef682f064c55a255f2625c533b75,41b3e689631a41e79d7c803f0765a693,2198,1538984243946219,0.0923713743686676,0.06897711753845215,0.023394256830215454,0.3723554313182831,0.3874456584453583,-0.015090227127075195,135.97714233398438,12
325cef682f064c55a255f2625c533b75,41b3e689631a41e79d7c803f0765a693,2212,1538984244446640,0.1289927363395691,0.11306918412446976,0.015923552215099335,0.5502049326896667,0.5484718084335327,0.0017331242561340332,133.5647430419922,12
325cef682f064c55a255f2625c533b75,41b3e689631a41e79d7c803f0765a693,2213,1538984244946513,0.1448230892419815,0.13370029628276825,0.011122792959213257,0.25403961539268494,0.2678205072879791,-0.01378089189529419,307.8758544921875,12
325cef682f064c55a255f2625c533b75,41b3e689631a41e79d7c803f0765a693,2200,1538984245947391,0.15243707597255707,0.15243707597255707,0.0,0.21548618376255035,0.21548618376255035,0.0,394.23876953125,12
325cef682f064c55a255f2625c533b75,e83e110484e14c03a995b8c37696f9b3,2196,1538984239448435,0.13257825374603271,0.13257825374603271,0.0,0.24976582825183868,0.24976582825183868,0.0,161.4765167236328,12
e233467e827140efa4b42d2b4c435855,bb0f40c613904cdcb3299a73e105c3c4,3406,1542800989947775,2.2512776851654053,0.23069560527801514,2.02058207988739,5.634113311767578,0.25249892473220825,5.38161438703537,7.760679244995117,12
e233467e827140efa4b42d2b4c435855,bb0f40c613904cdcb3299a73e105c3c4,3402,1542800990447665,2.2382943630218506,0.2598239481449127,1.9784704148769379,4.691050052642822,0.6314805746078491,4.059569478034973,7.757018089294434,12
e233467e827140efa4b42d2b4c435855,bb0f40c613904cdcb3299a73e105c3c4,3410,1542800990947514,1.9187153577804565,0.32061243057250977,1.5981029272079468,4.150984287261963,0.8207153081893921,3.330268979072571,3.579906940460205,12
e233467e827140efa4b42d2b4c435855,bb0f40c613904cdcb3299a73e105c3c4,3412,1542800991448017,1.1357476711273193,0.3427143394947052,0.7930333316326141,1.858731985092163,0.5159892439842224,1.3427427411079407,2.329176425933838,12
e233467e827140efa4b42d2b4c435855,bb0f40c613904cdcb3299a73e105c3c4,3407,1542800992897804,1.1041148900985718,0.6643946766853333,0.4397202134132385,2.3150315284729004,1.9817181825637817,0.33331334590911865,4.894280910491943,12
e233467e827140efa4b42d2b4c435855,bb0f40c613904cdcb3299a73e105c3c4,3408,1542800994896757,1.4728256464004517,1.5870753526687622,-0.11424970626831055,3.1037545204162598,3.6853795051574707,-0.5816249847412109,8.367554664611816,12
e233467e827140efa4b42d2b4c435855,bb0f40c613904cdcb3299a73e105c3c4,3413,1542800996948806,2.781090021133423,2.781090021133423,0.0,4.026267051696777,4.026267051696777,0.0,10.504324913024902,12
325cef682f064c55a255f2625c533b75,856aeb4fa2024f1284c6290a44e9dec5,2358,1538984238447571,0.15007255971431732,0.1317165642976761,0.018355995416641235,0.12788984179496765,0.14126990735530853,-0.013380065560340881,293.0777587890625,12
325cef682f064c55a255f2625c533b75,856aeb4fa2024f1284c6290a44e9dec5,2371,1538984238948012,0.16155898571014404,0.13998587429523468,0.021573111414909363,0.11150038987398148,0.11225591599941254,-0.0007555261254310608,179.2181854248047,12
325cef682f064c55a255f2625c533b75,856aeb4fa2024f1284c6290a44e9dec5,2367,1538984239948316,0.1466187834739685,0.1466187834739685,0.0,0.11739733070135117,0.11739733070135117,0.0,226.2704620361328,12
c5224b9b454b4ded9b5d2d2634bbda8a,69385845cb9747b7afe095177cc405b5,1836,1538448746548329,0.6863183975219727,0.28325435519218445,0.4030640423297882,1.6331734657287598,0.5755142569541931,1.0576592087745667,8.704446792602539,12
c5224b9b454b4ded9b5d2d2634bbda8a,69385845cb9747b7afe095177cc405b5,1838,1538448749547584,1.0791229009628296,0.4048553705215454,0.6742675304412842,2.100393772125244,0.2857498228549957,1.8146439492702484,8.872401237487793,12
c5224b9b454b4ded9b5d2d2634bbda8a,69385845cb9747b7afe095177cc405b5,1859,1538448750047463,0.8985753655433655,0.4332793951034546,0.4652959704399109,1.4812955856323242,0.42917436361312866,1.0521212220191956,8.401883125305176,12
c5224b9b454b4ded9b5d2d2634bbda8a,69385845cb9747b7afe095177cc405b5,1855,1538448750547877,0.636928379535675,0.44726648926734924,0.1896618902683258,1.2352735996246338,0.5131466388702393,0.7221269607543945,8.300769805908203,12
c5224b9b454b4ded9b5d2d2634bbda8a,69385845cb9747b7afe095177cc405b5,1839,1538448754547448,0.5792437195777893,0.46213284134864807,0.11711087822914124,0.545738697052002,0.6857594847679138,-0.14002078771591187,1.8005744218826294,12
c5224b9b454b4ded9b5d2d2634bbda8a,69385845cb9747b7afe095177cc405b5,1850,1538448758048230,0.9927207827568054,0.9927207827568054,0.0,1.7896467447280884,1.7896467447280884,0.0,2.2624590396881104,12
325cef682f064c55a255f2625c533b75,6786acf4f6b644639d550c608785320f,2331,1538984235447825,0.3278571665287018,0.11078432947397232,0.21707283705472946,0.4993944466114044,0.11077596992254257,0.38861847668886185,95.53865814208984,12
325cef682f064c55a255f2625c533b75,6786acf4f6b644639d550c608785320f,2323,1538984237446737,0.21510492265224457,0.1751667708158493,0.039938151836395264,0.3573472797870636,0.3629087507724762,-0.005561470985412598,297.7691345214844,12
325cef682f064c55a255f2625c533b75,6786acf4f6b644639d550c608785320f,2324,1538984239948316,0.26746678352355957,0.26746678352355957,0.0,0.3207489550113678,0.3207489550113678,0.0,389.3779296875,12
325cef682f064c55a255f2625c533b75,1a018f3bcdea44f9ab60912938495032,2164,1538984237947155,0.07875918596982956,0.07522318512201309,0.0035360008478164673,0.07145285606384277,0.029020916670560837,0.04243193939328194,0.09213924407958984,12
325cef682f064c55a255f2625c533b75,1a018f3bcdea44f9ab60912938495032,2157,1538984243446332,0.11906075477600098,0.07305669784545898,0.04600405693054199,0.2512597441673279,0.19801092147827148,0.053248822689056396,181.29507446289062,12
325cef682f064c55a255f2625c533b75,1a018f3bcdea44f9ab60912938495032,2152,1538984244446640,0.15160202980041504,0.1090008020401001,0.04260122776031494,0.29572123289108276,0.2653413414955139,0.030379891395568848,316.5608215332031,12
325cef682f064c55a255f2625c533b75,1a018f3bcdea44f9ab60912938495032,2159,1538984245947391,0.16345076262950897,0.16369810700416565,-0.00024734437465667725,0.25527143478393555,0.25414180755615234,0.0011296272277832031,498.7126159667969,12
325cef682f064c55a255f2625c533b75,1a018f3bcdea44f9ab60912938495032,2158,1538984247449248,0.2150181531906128,0.2150181531906128,0.0,0.26989302039146423,0.26989302039146423,0.0,414.20892333984375,12
bebf5f5b2a674631ab5c88fd1aa9e87a,5bc3bb61e0364a1891678e7e78817a87,1324,1535385098400887,0.1894071251153946,0.18627482652664185,0.0031322985887527466,0.17093440890312195,0.48920774459838867,-0.3182733356952667,184.2782440185547,12
bebf5f5b2a674631ab5c88fd1aa9e87a,5bc3bb61e0364a1891678e7e78817a87,1326,1535385098900804,0.14653323590755463,0.2293342798948288,-0.08280104398727417,0.09260061383247375,0.6151524782180786,-0.5225518643856049,185.1725311279297,12
bebf5f5b2a674631ab5c88fd1aa9e87a,5bc3bb61e0364a1891678e7e78817a87,1323,1535385100398781,0.2629034221172333,0.36741867661476135,-0.10451525449752808,0.38789427280426025,0.6427600383758545,-0.25486576557159424,186.7701873779297,12
bebf5f5b2a674631ab5c88fd1aa9e87a,5bc3bb61e0364a1891678e7e78817a87,1328,1535385100898103,0.4085325002670288,0.4085325002670288,0.0,0.5957064032554626,0.5957064032554626,0.0,186.76211547851562,12
bebf5f5b2a674631ab5c88fd1aa9e87a,18fddd5b68334b34ac18bb2ac4f24231,1552,1535385094949783,0.02620219625532627,0.019075073301792145,0.007127122953534126,0.033677082508802414,0.03685007244348526,-0.003172989934682846,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,18fddd5b68334b34ac18bb2ac4f24231,1548,1535385097901019,0.03591541945934296,0.01676872931420803,0.019146690145134926,0.057155244052410126,0.015084576793015003,0.04207066725939512,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,18fddd5b68334b34ac18bb2ac4f24231,1549,1535385098400887,0.03591541945934296,0.01654202677309513,0.019373392686247826,0.057155244052410126,0.01674867421388626,0.040406569838523865,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,18fddd5b68334b34ac18bb2ac4f24231,1550,1535385100898103,0.027573006227612495,0.015421733260154724,0.012151272967457771,0.03685836121439934,0.017782088369131088,0.01907627284526825,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,18fddd5b68334b34ac18bb2ac4f24231,1551,1535385101398009,0.027554819360375404,0.015606272034347057,0.011948547326028347,0.03666993975639343,0.01936575397849083,0.017304185777902603,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,18fddd5b68334b34ac18bb2ac4f24231,1543,1535385103447886,0.023349255323410034,0.023349255323410034,0.0,0.0244140625,0.0244140625,0.0,0.0,12
6f83169d067343658251f72e1dd17dbc,2d7491faabc447769e1f2003f23c50e9,968,1535489300546798,0.25019869208335876,0.1061536893248558,0.14404500275850296,0.3940875232219696,0.15982729196548462,0.23426023125648499,0.0,12
